vin|year|make|model|trim|pricecategory|pricevariance|price|mileage|city|state|colorexterior|colorinterior|accidenthist|owner|usage
19XFB2F5XDE281059|2013|Honda|Civic|LX Sedan Automatic|Excellent Price|$1316 off avg. list price|9000|79224|Las Vegas|NV|Gray|Black|no|1|personal
3N1AB7AP1KY310463|2019|Nissan|Sentra|SV CVT|Excellent Price|$750 off avg. list price|11188|26445|Tampa|FL|White|Black|no|1|personal
KNDJP3A5XK7017586|2019|Kia|Soul|+ Automatic|Excellent Price||12007|31933|Pasadena|TX|Black|Black|no|1|personal
KMHD35LH8HU362245|2017|Hyundai|Elantra|GT Hatchback Automatic|Excellent Price|$1486 off avg. list price|9250|56289|Escondido|CA|Silver|Black|no|1|personal
KNMAT2MT8KP512854|2019|Nissan|Rogue|SV FWD|Excellent Price|$1136 off avg. list price|14764|39566|Fontana|CA|Gray|Black|no|1|fleet
1G1ZD5ST1LF043501|2020|Chevrolet|Malibu|LT|Excellent Price||18897|16001|Dallas|TX|White|Black|no|1|personal
3FA6P0D99KR139941|2019|Ford|Fusion|Titanium AWD|Excellent Price||17473|45609|Wichita Falls|TX|Black|Black|no|1|personal
1G11Z5SA4KU138092|2019|Chevrolet|Impala|LT with 1LT|Excellent Price|$1829 off avg. list price|15317|29133|Fontana|CA|Silver|Black|no|1|personal
3N1CN7AP8KL815798|2019|Nissan|Versa|S Plus Sedan CVT|Excellent Price|$1438 off avg. list price|7800|61944|Middlesboro|KY|Black|Black|no|1|personal
5N1AT2MVXHC826163|2017|Nissan|Rogue|2017.5 SL AWD|||14999|20502|Greensboro|NC|White|Beige|1|1|personal
KNMAT2MT2KP514244|2019|Nissan|Rogue|SV FWD|Excellent Price|$1107 off avg. list price|16499|40675|North Hills|CA|White|Black|no|1|personal
3N1AB7AP4KY328147|2019|Nissan|Sentra|SV CVT|Excellent Price|$1267 off avg. list price|12731|29495|Tracy|CA|Silver|Black|no|1|personal
1GAZGPFG2K1237076|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$2609 off avg. list price|19999|14986|Orlando|FL|White|Gray|no|1|fleet
3N1AB7AP6KY425981|2019|Nissan|Sentra|SV CVT|Excellent Price|$1430 off avg. list price|12995|10707|Philadelphia|PA|Blue|Black|no|1|fleet
JTEBU5JR6K5613393|2019|Toyota|4Runner|SR5 4WD|Excellent Price|$1500 off avg. list price|30999|34406|Lawrence|KS|Black|Black|no|1|personal
KMHD84LF9KU730367|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price|$791 off avg. list price|11589|37206|Palm Beach Gardens|FL|Black|Gray|1|1|personal
55SWF4JBXHU207782|2017|Mercedes-Benz|C-Class|C 300 Sedan RWD|Excellent Price|$2946 off avg. list price|21888|40803|Laguna Niguel|CA|Blue|Gray|no|2|personal
KMHD84LF4KU741888|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price|$638 off avg. list price|12726|43492|Cookeville|TN|Silver|Gray|1|1|personal
JTDEPRAE4LJ028091|2020|Toyota|Corolla|LE CVT|Excellent Price|$1079 off avg. list price|14988|17173|Oklahoma City|OK|Silver|Unknown|no|1|personal
4JGDA5JB9HA828979|2017|Mercedes-Benz|GLE|GLE 350 SUV RWD|Excellent Price|$3296 off avg. list price|31950|15010|Mooresville|NC|Black|Black|no|1|personal
2C4RDGCGXKR672217|2019|Dodge|Grand Caravan|SXT|Great Price|$712 off avg. list price|17600|22485|Pikeville|KY|Black|Black|no|1|personal
JTDEPRAE7LJ034872|2020|Toyota|Corolla|LE CVT|Excellent Price||15500|15985|Boerne|TX|White|Black|no|1|personal
3FA6P0LU5KR204130|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1033 off avg. list price|14857|33485|Schaumburg|IL|Gray|Gray|no|1|personal
JTEBU5JR2K5669007|2019|Toyota|4Runner|SR5 4WD|Excellent Price|$2672 off avg. list price|30798|9127|Salt Lake City|UT|White|Black|1|1|fleet
1GCRYDED6LZ151167|2020|Chevrolet|Silverado 1500|LT Double Cab Standard Bed 4WD|Excellent Price|$2535 off avg. list price|32995|8387|Newnan|GA|White|Black|no|1|fleet
5NPD84LF7HH008242|2017|Hyundai|Elantra|Limited 2.0L Sedan Automatic|Excellent Price|$2120 off avg. list price|10999|27420|Las Vegas|NV|Gray|Gray|no|1|fleet
2C4RDGCG9KR688926|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1202 off avg. list price|17585|21103|Golden|CO|Gray|Black|no|1|personal
4T1BE46K39U826661|2009|Toyota|Camry|LE I4 Automatic|Excellent Price|$1072 off avg. list price|5092|114348|Murray|UT|White|Black|no|4|personal
1C6RR6TT8KS661327|2019|Ram|1500 Classic|Big Horn Crew Cab 6'4" Box 2WD|Excellent Price|$3222 off avg. list price|24988|12265|Leesburg|FL|Gray|Black|no|2|personal
2G11Z5S35K9135149|2019|Chevrolet|Impala|LT with 1LT|Excellent Price|$1545 off avg. list price|17999|30733|Tallahassee|FL|Gray|Black|no|1|personal
2C4RDGCG8KR663242|2019|Dodge|Grand Caravan|SXT|Excellent Price|$952 off avg. list price|14599|45072|McDonough|GA|Gray|Black|no|1|personal
1NXBU4EE8AZ282936|2010|Toyota|Corolla|LE Automatic|Excellent Price|$1510 off avg. list price|6995|98750|Honolulu|HI|Silver|Gray|no|1|personal
1GAZGPFP5K1305483|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$2234 off avg. list price|17500|21857|Schaumburg|IL|White|Gray|no|1|personal
1G1PG5SC8C7185272|2012|Chevrolet|Cruze|LT with 2LT|||4993|135147|Fox Lake|IL|Red|Brown|no|3|fleet
19UUA8F58CA036924|2012|Acura|TL|FWD Automatic with Technology Package|||8990|81267|Phoenix|AZ|Silver|Black|1|1|personal
KNDJP3A55K7670536|2019|Kia|Soul|+ Automatic|Excellent Price|$1109 off avg. list price|12599|40054|Victorville|CA|White|Black|no|1|personal
5XXGT4L38KG327458|2019|Kia|Optima|LX|Excellent Price|$1071 off avg. list price|13100|41776|Fontana|CA|Silver|Black|no|1|fleet
55SWF4JB2HU205721|2017|Mercedes-Benz|C-Class|C 300 with Sport Package Sedan RWD|Excellent Price|$2443 off avg. list price|19500|36799|Sunnivale|CA|White|Black|no|1|personal
2C4RDGCG2KR580681|2019|Dodge|Grand Caravan|SXT|Excellent Price|$2553 off avg. list price|12999|44325|Gainesville|FL|White|Black|no|2|personal
2C3CCAEG8KH568712|2019|Chrysler|300|Limited RWD|Excellent Price|$1766 off avg. list price|19490|40661|Port Richey|FL|White|Black|no|1|personal
1NXBU40E79Z138734|2009|Toyota|Corolla|LE Automatic|||5404|118900|Everett|WA|Black|Unknown|no|2|personal
3N1AB7AP7JY240711|2018|Nissan|Sentra|S CVT|Excellent Price|$1826 off avg. list price|13995|38182|Albuquerque|NM|Black|Black|no|2|fleet
55SWF4KB6HU179803|2017|Mercedes-Benz|C-Class|C 300 4MATIC Sedan|Excellent Price|$2778 off avg. list price|21544|45608|Homosassa|FL|Silver|Unknown|no|2|personal
5NPD84LF9KH419598|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price|$698 off avg. list price|12500|38075|Fredericksburg|VA|Gray|Black|1|2|fleet
3C4PDDEG9KT720127|2019|Dodge|Journey|GT AWD|Excellent Price|$811 off avg. list price|18995|32659|Hudson|MA|Silver|Red|no|2|fleet
1N4AL3AP7FC454347|2015|Nissan|Altima|2.5 S|Excellent Price|$1064 off avg. list price|8800|88930|Riverside|CA|Silver|Black|no|3|personal
3N1AB7AP0KY344121|2019|Nissan|Sentra|SR CVT|Excellent Price|$1389 off avg. list price|11900|10406|Fredericksburg|VA|Black|Black|1|1|personal
KMHDH4AE7DU734351|2013|Hyundai|Elantra|GLS Sedan Automatic|Excellent Price|$1525 off avg. list price|7777|83521|Escondido|CA|Gray|Gray|no|1|personal
2C3CCAEG9KH563020|2019|Chrysler|300|Limited RWD|Excellent Price|$1536 off avg. list price|19995|29162|Metairie|LA|White|Black|no|1|personal
JTEBU5JR0K5695539|2019|Toyota|4Runner|SR5 4WD|Great Price|$1261 off avg. list price|33990|15680|Taylorville|IL|Black|Black|no|1|personal
KNMAT2MT5KP539526|2019|Nissan|Rogue|SV FWD|Great Price|$688 off avg. list price|17497|23298|Orlando|FL|White|Black|no|1|personal
2C3CCAEG8KH686551|2019|Chrysler|300|Limited RWD|Excellent Price|$1955 off avg. list price|20999|19588|Tinley Park|IL|White|Black|no|2|personal
19XFB2F57CE015934|2012|Honda|Civic|LX Sedan Automatic|Excellent Price|$1417 off avg. list price|5995|154497|Knoxville|TN|Black|Gray|no|1|personal
WBXPC93407WF23783|2007|BMW|X3|3.0si AWD|||4950|146988|Brooklyn|NY|Black|Brown|2|4|fleet
1FAHP3F28CL195461|2012|Ford|Focus|SE Sedan|Excellent Price|$1236 off avg. list price|7347|52430|Fresno|CA|White|Unknown|no|2|personal
5N1AT2MT2KC742179|2019|Nissan|Rogue|S FWD|Excellent Price|$3820 off avg. list price|17998|6984|Delray Beach|FL|Silver|Unknown|no||personal
1VWBN7A34EC025935|2014|Volkswagen|Passat|TDI SE with Sunroof Sedan DSG|Excellent Price|$1847 off avg. list price|8237|81280|Warrenton|VA|White|Black|no|2|personal
KNDJN2A27G7831112|2016|Kia|Soul|Base Automatic|Excellent Price|$1151 off avg. list price|5998|116811|Maitland|FL|Black|Black|1|1|personal
1GCRYDED2LZ163557|2020|Chevrolet|Silverado 1500|LT Double Cab Standard Bed 4WD|Excellent Price|$2494 off avg. list price|32995|6487|Newnan|GA|Black|Black|no|1|personal
JN1FV7AR1HM870459|2017|INFINITI|Q50|Red Sport 400 AWD|||22795|47253|Tampa|FL|White|Gray|no|2|personal
2C4RDGCG4KR517775|2019|Dodge|Grand Caravan|SXT|Excellent Price|$885 off avg. list price|15677|39839|Concord|CA|Silver|Black|1|1|personal
3N1CN7AP0KL849606|2019|Nissan|Versa|SV Sedan CVT|Excellent Price|$1503 off avg. list price|9995|39343|Hollywood|FL|Silver|Black|no|1|personal
JTDEPRAE3LJ039535|2020|Toyota|Corolla|LE CVT|Excellent Price|$1109 off avg. list price|14190|25977|Commerce|CA|Black|Unknown|no|1|personal
1FATP8UH0K5162472|2019|Ford|Mustang|EcoBoost Premium Convertible|Excellent Price|$3539 off avg. list price|24990|10902|Kaneohe|HI|Silver|Unknown|no|1|fleet
3FA6P0LU2KR120430|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1075 off avg. list price|14459|42268|Bolivar|TN|White|Black|no|1|personal
KNDJP3A56K7663398|2019|Kia|Soul|+ Automatic|Excellent Price|$1015 off avg. list price|16269|13713|Albuquerque|NM|Red|Black|no|1|personal
1FMCU0GD6KUB64211|2019|Ford|Escape|SE FWD|Excellent Price||15268|24527|Wichita Falls|TX|Silver|Gray|no|1|personal
2HGFC1E52HH706214|2017|Honda|Civic|Si Sedan Manual|Excellent Price|$2042 off avg. list price|13999|33938|San Diego|CA|White|Gray|1|2|fleet
2C3CCAKG1KH528928|2019|Chrysler|300|Limited AWD|Excellent Price|$3422 off avg. list price|19995|21592|Roseville|MI|Black|Black|1|1|personal
3FA6P0LU5KR180976|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$922 off avg. list price|15999|31052|Reno|NV|White|Black|no|1|personal
55SWF4JB1HU205452|2017|Mercedes-Benz|C-Class|C 300 Sedan RWD|Excellent Price|$2431 off avg. list price|23797|36321|Monterey|CA|White|Black|no|1|personal
3FA6P0LU2KR236677|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$941 off avg. list price|15999|29476|Reno|NV|Black|Black|no|1|personal
KNMAT2MT0KP532340|2019|Nissan|Rogue|SV FWD|Excellent Price|$886 off avg. list price|15127|35589|Fontana|CA|Black|Black|no|1|personal
1N4AL3APXFN876746|2015|Nissan|Altima|2.5 S|Excellent Price||10990|98474|Blue Mound|TX|Black|Gray|no|3|fleet
1GCRYDED0LZ164108|2020|Chevrolet|Silverado 1500|LT Double Cab Standard Bed 4WD|Excellent Price|$2741 off avg. list price|32990|6664|Newnan|GA|Silver|Black|no|1|personal
55SWF4KBXHU212639|2017|Mercedes-Benz|C-Class|C 300 4MATIC Sedan|Excellent Price|$3105 off avg. list price|25988|31557|Monterey|CA|Gray|Red|no|1|personal
JTEBU5JR7K5632521|2019|Toyota|4Runner|SR5 4WD|Excellent Price|$1310 off avg. list price|31499|33874|Lawrence|KS|White|Black|no|1|personal
JTEBU5JR8K5625898|2019|Toyota|4Runner|SR5 4WD|Excellent Price|$2744 off avg. list price|31599|17553|Bensalem|PA|Silver|Unknown|no|2|personal
KNDJP3A53K7691837|2019|Kia|Soul|+ Automatic|Excellent Price|$676 off avg. list price|14495|20445|Joplin|MO|White|Black|no|1|personal
1G1ZD5ST1KF207778|2019|Chevrolet|Malibu|LT with 1LT|Excellent Price|$2028 off avg. list price|17377|2665|Madison|TN|White|Black|no||personal
3FADP4EJ8FM118251|2015|Ford|Fiesta|SE Hatchback|||4995|95676|Wilmington|CA|White|Unknown|1|1|fleet
KNMAT2MT1KP515496|2019|Nissan|Rogue|SV FWD|Excellent Price|$1043 off avg. list price|15270|42089|Fontana|CA|Gray|Black|no|1|personal
4T1B11HK6KU728219|2019|Toyota|Camry|LE Automatic|Excellent Price|$1541 off avg. list price|16100|32626|Fontana|CA|White|Unknown|no|1|personal
1HGCP26878A152012|2008|Honda|Accord|EX-L Sedan I4 Automatic|||2911|240369|O'Fallon|IL|Black|Black|no|1|personal
3N1AB7AP5KY288306|2019|Nissan|Sentra|SV CVT|Excellent Price|$1321 off avg. list price|13992|12497|Huntington Beach|CA|Blue|Black|no|1|personal
3N1AB7AP8HY205170|2017|Nissan|Sentra|SV CVT|Excellent Price|$1148 off avg. list price|10999|44909|Lawrenceburg|KY|Black|Black|no|2|personal
2C3CCAEG3KH693519|2019|Chrysler|300|Limited RWD|Excellent Price|$3130 off avg. list price|23988|12899|Oroville|CA|Gray|Black|no|1|personal
4T1B11HK5KU237334|2019|Toyota|Camry|SE Automatic|Excellent Price|$2213 off avg. list price|19950|36508|Manhattan|KS|White|Black|no|1|fleet
KNMAT2MT8KP502891|2019|Nissan|Rogue|SV FWD|Excellent Price|$818 off avg. list price|16892|37243|Holly Springs|GA|White|Black|no|1|personal
5NPD84LF1KH482775|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price||13444|16979|Rosenberg|TX|Silver|Black|no|1|personal
3FA6P0LU5KR207609|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price||15491|21144|Tomball|TX|Silver|Unknown|no|1|personal
1C6RR7TT8KS646154|2019|Ram|1500 Classic|Big Horn Crew Cab 6'4" Box 4WD|Excellent Price|$2529 off avg. list price|28500|17816|Havre|MT|White|Black|no|1|personal
WDCTG4GB1JJ527218|2018|Mercedes-Benz|GLA|GLA 250 4MATIC|Excellent Price||25650|6512|Plano|TX|White|Black|no|1|personal
3GKALVEV8LL104972|2020|GMC|Terrain|SLT AWD|Excellent Price|$1217 off avg. list price|23998|14021|Henderson|NV|Black|Black|no|1|personal
KNDJP3A57K7013768|2019|Kia|Soul|+ Automatic|Excellent Price|$685 off avg. list price|14500|29808|Virginia Beach|VA|White|Black|no|1|personal
3FA6P0LU2KR110125|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price||14899|30829|Amarillo|TX|Gray|Unknown|no|1|personal
5XXGT4L33KG285040|2019|Kia|Optima|LX|Excellent Price|$794 off avg. list price|13995|30157|Miami|FL|Silver|Black|no|1|personal
1G1ZD5ST0LF077493|2020|Chevrolet|Malibu|LT|Excellent Price|$815 off avg. list price|19597|10808|Nashville|TN|White|Black|no|1|personal
3FADP4BJ4KM157451|2019|Ford|Fiesta|SE Sedan|Excellent Price|$1310 off avg. list price|11492|20391|Ft Payne|AL|Black|Black|no||personal
1N4BL4EVXKC217591|2019|Nissan|Altima|SL FWD|Excellent Price|$1753 off avg. list price|14881|35225|Maple Shade|NJ|Black|Gray|no|1|personal
19XFB5F52DE000552|2013|Honda|Civic|CNG Sedan Automatic|||8994|91142|Houston|TX|Gray|Gray|no|1|personal
4T1B11HK6KU228500|2019|Toyota|Camry|LE Automatic|Excellent Price||16000|33959|Boerne|TX|White|Black|no||personal
JHMFB4F39CS008084|2012|Honda|Civic|Hybrid with Leather Sedan I4 CVT|||5432|131364|Round Rock|TX|Black|Unknown|no|2|personal
3N1CN7AP9KL805474|2019|Nissan|Versa|SV Sedan CVT|Excellent Price|$1201 off avg. list price|9499|40688|La Grange|GA|Black|Black|1|1|personal
2C3CCAKG4KH723079|2019|Chrysler|300|Limited AWD|Excellent Price|$2648 off avg. list price|24981|12003|Tulsa|OK|Gray|Black|no|1|personal
5N1DL0MN1HC526500|2017|INFINITI|QX60|3.5 FWD|Excellent Price||18887|74458|Boerne|TX|Black|Brown|1|2|personal
3C4PDDEG4KT749776|2019|Dodge|Journey|GT AWD|Excellent Price|$1742 off avg. list price|18699|26005|Victorville|CA|Silver|Black|no|1|personal
3FA6P0LU5KR121278|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$988 off avg. list price|14990|32352|Petaluma|CA|Silver|Black|no|1|personal
2C4RC1BG8CR410697|2012|Chrysler|Town & Country|Touring|||5000|137698|Hazlet|NJ|Blue|Black|no|2|personal
1GCRYDED1LZ158379|2020|Chevrolet|Silverado 1500|LT Double Cab Standard Bed 4WD|Excellent Price|$2254 off avg. list price|32990|9892|Newnan|GA|White|Black|no|1|personal
3N1AB7AP7KY338459|2019|Nissan|Sentra|SV CVT|Excellent Price|$1034 off avg. list price|9991|27713|Hollywood|FL|Gray|Black|1|2|fleet
3N1AB7AP7KL606424|2019|Nissan|Sentra|SV CVT|Excellent Price|$989 off avg. list price|14491|8721|Greenville|SC|Black|Black|no|1|personal
1GAZGPFG3K1174392|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$1308 off avg. list price|20990|36442|Chicago|IL|White|Gray|no|1|personal
JTEBU5JR0K5662198|2019|Toyota|4Runner|SR5 4WD|Great Price|$1018 off avg. list price|35988|24973|Boise|ID|White|Unknown|no|1|personal
3FA6P0LU7KR187525|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1019 off avg. list price|15444|26354|Westfield|IN|Red|Black|no|1|personal
5XXGT4L30LG380821|2020|Kia|Optima|LX Automatic|Excellent Price|$1025 off avg. list price|14990|15464|Phoenix|AZ|Gray|Black|no|1|fleet
KNMAT2MT5KP519163|2019|Nissan|Rogue|SV FWD|Excellent Price|$1009 off avg. list price|16490|35515|Vallejo|CA|White|Black|no|1|personal
55SWF4JB0HU206611|2017|Mercedes-Benz|C-Class|C 300 with Sport Package Sedan RWD|Excellent Price|$2659 off avg. list price|19995|37718|Sunnivale|CA|Silver|Black|no|1|personal
1N4AA6AP0HC391912|2017|Nissan|Maxima|3.5 SL|Excellent Price||17969|35778|Boerne|TX|White|Beige|1|1|personal
1C6RR7TT9KS714364|2019|Ram|1500 Classic|Big Horn Crew Cab 6'4" Box 4WD|Excellent Price|$3813 off avg. list price|30888|16446|Ashland|KY|White|Black|no|1|personal
3C4NJDDB7KT780364|2019|Jeep|Compass|Trailhawk 4WD|Excellent Price|$1282 off avg. list price|23498|18715|Olympia|WA|Silver|Black|no|1|personal
2C4RDGCG9KR517075|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1225 off avg. list price|14705|70945|Aztec|NM|Silver|Black|no|1|personal
4T1BF3EK9BU193226|2011|Toyota|Camry|LE I4 Automatic|Excellent Price|$1258 off avg. list price|5590|128596|Doral|FL|Black|Unknown|no|1|personal
1GAZGPFG3K1170116|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$1537 off avg. list price|17980|64545|Fort Myers|FL|White|Gray|no|1|personal
3C4PDDEG8KT695057|2019|Dodge|Journey|GT AWD|Excellent Price|$933 off avg. list price|18400|29676|Clarksville|TN|White|Black|no|1|personal
1GNSKBKC3KR123447|2019|Chevrolet|Tahoe|LT 4WD|Excellent Price|$2078 off avg. list price|41990|33765|Blacksburg|VA|Black|Black|no|1|personal
55SWF4JB7HU208419|2017|Mercedes-Benz|C-Class|C 300 with Luxury Package Sedan RWD|Excellent Price|$3232 off avg. list price|20980|37468|Conway|SC|Black|Black|no|2|fleet
5UXWX9C57D0A14762|2013|BMW|X3|xDrive28i AWD|||10495|104615|Westport|MA|Gray|Unknown|no|1|personal
5GTDN136768197244|2006|HUMMER|H3|SUV|Excellent Price|$1893 off avg. list price|7999|160422|Longmont|CO|White|Black|no|5|personal
1HGCR2F3XHA184709|2017|Honda|Accord|LX Sedan CVT|Excellent Price|$981 off avg. list price|13800|36755|Pikeville|KY|Black|Black|no|1|personal
3FADP4BJ3KM107303|2019|Ford|Fiesta|SE Sedan|Excellent Price|$1099 off avg. list price|11797|25396|Wichita|KS|White|Black|no|2|personal
JTDEPRAE1LJ036049|2020|Toyota|Corolla|LE CVT|Excellent Price|$808 off avg. list price|16297|25811|Albuquerque|NM|White|Unknown|no|1|personal
1VWCN7A33EC034517|2014|Volkswagen|Passat|TDI SEL Premium Sedan DSG|Excellent Price|$1361 off avg. list price|9998|77812|Tracy|CA|Black|Black|no|2|personal
5N1AT2MV5HC742574|2017|Nissan|Rogue|SV AWD|Excellent Price|$2139 off avg. list price|15500|32363|Fuquay Varina|NC|Black|Black|no|1|personal
4T1B11HK1KU239422|2019|Toyota|Camry|LE Automatic|Excellent Price|$1517 off avg. list price|16275|29454|Fontana|CA|Black|Unknown|no|1|personal
KNMAT2MT0KP536114|2019|Nissan|Rogue|SV FWD|Excellent Price|$980 off avg. list price|15306|29189|Fontana|CA|Gray|Black|no|1|personal
1GAZGPFG8K1263567|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$1245 off avg. list price|22999|20264|Columbia|MO|White|Gray|no|1|personal
KNMAT2MT3KP502541|2019|Nissan|Rogue|SV FWD|Excellent Price|$878 off avg. list price|15791|33598|Ocala|FL|White|Black|no|1|personal
2C4RDGCG3KR517122|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1385 off avg. list price|14995|65704|Farmington|NM|Red|Black|no|1|personal
3FA6P0LU8KR264273|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$906 off avg. list price|15707|12779|Maitland|FL|Gray|Gray|no|1|personal
3FA6P0LU9KR188787|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1640 off avg. list price|14399|27679|Victorville|CA|Silver|Black|no|1|personal
1N4AL3AP5GC226932|2016|Nissan|Altima|2.5 SV|||7499|137633|Murfreesboro|TN|Silver|Unknown|no|2|personal
3N1AB7AP3JY282065|2018|Nissan|Sentra|S CVT|Excellent Price|$1430 off avg. list price|9985|51679|Oklahoma City|OK|Silver|Black|no|1|fleet
JN8AZ2NE0K9226696|2019|INFINITI|QX80|LUXE AWD|||40920|32356|Stafford|TX|Black|Gray|no|1|personal
1VWCN7A37EC103287|2014|Volkswagen|Passat|TDI SEL Premium Sedan DSG|Excellent Price|$1941 off avg. list price|11970|57046|Albuquerque|NM|Silver|Black|no|2|fleet
2HGFB2F85CH553838|2012|Honda|Civic|EX Sedan Automatic|||9995|79150|Honolulu|HI|Silver|Gray|no|2|fleet
2HGFB2F59DH564882|2013|Honda|Civic|LX Sedan Automatic|Excellent Price|$1607 off avg. list price|9995|89750|Honolulu|HI|Gray|Gray|no|1|personal
1GCRYDED4LZ161468|2020|Chevrolet|Silverado 1500|LT Double Cab Standard Bed 4WD|Excellent Price|$2253 off avg. list price|32990|9036|Newnan|GA|Black|Black|no|1|personal
1C6RR7TT9KS662962|2019|Ram|1500 Classic|Big Horn Crew Cab 6'4" Box 4WD|Excellent Price|$2823 off avg. list price|29000|16267|Havre|MT|Silver|Black|no|1|personal
3FA6P0LU1KR141480|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price||12900|40251|Austin|TX|Silver|Black|no|1|personal
1N4AL3APXHN338311|2017|Nissan|Altima|2.5 S|||6950|54413|PORTLAND|OR|Silver|Black|1|2|fleet
KMHDN46D44U874687|2004|Hyundai|Elantra|GLS Sedan Automatic|||2490|119577|Hayward|CA|Silver|Unknown|no|4|personal
1C6RR7TT5KS596779|2019|Ram|1500 Classic|Big Horn Crew Cab 6'4" Box 4WD|Excellent Price|$2501 off avg. list price|29680|12941|Fort Smith|AR|Black|Black|no|1|personal
KNMAT2MT2KP532579|2019|Nissan|Rogue|SV FWD|Excellent Price|$915 off avg. list price|16900|31907|Centerville|OH|Black|Black|no|1|personal
2C4RDGCG8KR722905|2019|Dodge|Grand Caravan|SXT|Excellent Price|$993 off avg. list price|19595|19622|Perryville|MO|White|Black|no|1|personal
3C3CFFCH2JT524033|2018|FIAT|500|Lounge Hatchback|Excellent Price|$2051 off avg. list price|11995|4769|Portland|OR|White|Black|1|1|personal
